age,n_eye,N_DUSUAL_1,N_DUSUAL_2,N_VA,N_WAT_C,N_CA,N_CHO,N_PROT,N_FAT,HE_HP,HE_BMI,smoke,E_Q_FAM,E_Q_SUN,BP8
10대 중반,36,82,79,668.6,4.79,538.38,344.13,80.68,61.33,0,20.86,0,55,0,7.61
10대 초반,27,59,52,639.93,9.85,554.25,329.31,75.18,54.76,0,19.29,0,17,0,8.22
10대 후반,25,48,45,713.93,14.28,483.85,322.71,78.4,62.86,1,21.59,14,38,24,7.14
10세 미만,24,104,213,535.95,8.56,492.3,238.27,52.0,36.54,0,16.73,0,0,0,0.0
20대 중반,20,66,37,842.76,5.57,507.48,302.9,80.85,55.93,14,22.04,75,50,90,7.27
20대 초반,13,39,24,721.89,5.57,466.22,301.97,76.84,60.89,5,21.91,33,15,46,7.26
20대 후반,13,70,27,881.73,5.3,552.41,324.87,84.52,57.38,20,22.85,68,48,68,7.15
30대 중반,13,106,55,982.99,7.12,557.42,328.48,80.84,49.93,48,23.11,139,141,117,7.06
30대 초반,10,72,35,782.08,5.17,522.42,332.33,82.81,51.34,22,23.06,93,64,65,7.12
30대 후반,12,100,41,1036.1,5.24,560.47,332.16,82.86,50.84,64,23.34,122,114,87,6.91
40대 중반,7,81,39,991.9,5.17,567.7,333.96,79.23,44.94,107,23.9,108,114,94,6.95
40대 초반,20,95,40,909.48,7.96,566.17,338.47,81.71,48.27,83,23.77,130,106,76,6.83
40대 후반,16,55,37,866.37,8.23,569.73,324.63,74.52,38.09,91,23.92,79,76,64,6.93
50대 중반,20,81,48,988.5,7.72,570.99,346.82,73.71,34.88,203,24.13,90,86,109,6.75
50대 초반,23,62,43,891.62,5.08,543.34,334.27,70.2,36.15,143,23.87,79,98,80,6.77
50대 후반,8,35,30,890.98,5.35,548.2,333.27,70.66,34.71,157,24.21,51,56,81,6.65
60대 중반,31,45,26,815.07,5.1,511.92,337.47,65.62,30.25,235,24.16,57,41,102,6.63
60대 초반,19,38,23,765.98,8.28,512.23,334.32,67.35,31.46,168,24.2,62,46,84,6.81
60대 후반,30,28,22,677.99,8.12,466.15,323.21,60.29,26.02,202,24.15,39,34,79,6.61
70대 중반,54,15,20,565.11,7.66,397.15,309.42,53.77,22.09,188,23.66,33,16,61,6.47
70대 초반,41,17,20,571.61,8.13,431.27,308.54,55.53,23.59,166,23.82,41,24,60,6.46
70대 후반,24,9,7,477.71,4.33,405.01,288.82,47.89,19.64,98,23.29,19,10,31,6.72
80세 이상,48,3,15,490.5,3.58,361.73,273.3,45.07,17.01,98,22.64,19,5,34,7.39
